Date,Symbol,Qty,position,Buy/Sell,Entry Price,Exit Price,strategy_returns
2020-08-14T15:05:00+0530,Bank,25,0,Sell_exit,0.0,21654.875,12942.812500000036
2020-08-17T09:35:00+0530,Bank,25,-1,Sell,21626.1625,0,0.0
2020-08-17T12:05:00+0530,Bank,25,0,Sell_exit,0.0,21602.5625,589.9999999999636
2020-08-17T12:45:00+0530,Bank,25,-1,Sell,21574.6125,0,0.0
2020-08-17T13:55:00+0530,Bank,25,0,Sell_exit,0.0,21612.55,-948.4375
2020-08-17T14:10:00+0530,Bank,25,-1,Sell,21515.3375,0,0.0
2020-08-17T14:55:00+0530,Bank,25,0,Sell_exit,0.0,21576.725,-1534.6874999999272
2020-08-17T15:05:00+0530,Bank,25,1,Buy,21680.0125,0,0.0
2020-08-18T10:10:00+0530,Bank,25,0,Buy_Exit,0.0,21733.9,1347.1875000000182
2020-08-18T10:20:00+0530,Bank,25,1,Buy,21788.612500000003,0,0.0
2020-08-18T11:25:00+0530,Bank,25,0,Buy_Exit,0.0,21803.824999999997,380.3124999998545
2020-08-18T11:50:00+0530,Bank,25,1,Buy,21834.7875,0,0.0
2020-08-18T12:00:00+0530,Bank,25,0,Buy_Exit,0.0,21798.9125,-896.875
2020-08-18T13:05:00+0530,Bank,25,1,Buy,21833.0375,0,0.0
2020-08-19T11:10:00+0530,Bank,25,0,Buy_Exit,0.0,22357.050000000003,13100.31250000011
2020-08-19T12:40:00+0530,Bank,25,1,Buy,22352.050000000003,0,0.0
2020-08-19T13:40:00+0530,Bank,25,0,Buy_Exit,0.0,22307.5125,-1113.4375000000546
2020-08-19T14:00:00+0530,Bank,25,1,Buy,22390.875,0,0.0
2020-08-19T14:35:00+0530,Bank,25,0,Buy_Exit,0.0,22321.2125,-1741.5624999999636
2020-08-19T15:10:00+0530,Bank,25,-1,Sell,22260.825,0,0.0
2020-08-20T11:30:00+0530,Bank,25,0,Sell_exit,0.0,22047.1125,5342.812500000036
2020-08-20T12:15:00+0530,Bank,25,-1,Sell,22028.237500000003,0,0.0
2020-08-20T13:15:00+0530,Bank,25,0,Sell_exit,0.0,21994.5125,843.1250000000546
2020-08-20T13:55:00+0530,Bank,25,-1,Sell,21944.3,0,0.0
2020-08-20T14:45:00+0530,Bank,25,0,Sell_exit,0.0,21987.075,-1069.3750000000364
2020-08-21T09:15:00+0530,Bank,25,1,Buy,22193.325,0,0.0
2020-08-21T10:55:00+0530,Bank,25,0,Buy_Exit,0.0,22275.4125,2052.1874999999454
2020-08-21T11:25:00+0530,Bank,25,1,Buy,22299.5375,0,0.0
2020-08-21T11:45:00+0530,Bank,25,0,Buy_Exit,0.0,22263.625,-897.8124999999636
2020-08-21T12:30:00+0530,Bank,25,1,Buy,22280.612500000003,0,0.0
2020-08-21T15:00:00+0530,Bank,25,0,Buy_Exit,0.0,22297.25,415.93749999992724
2020-08-24T09:15:00+0530,Bank,25,1,Buy,22508.9,0,0.0
2020-08-24T13:30:00+0530,Bank,25,0,Buy_Exit,0.0,22793.537500000002,7115.937500000018
2020-08-24T14:05:00+0530,Bank,25,1,Buy,22822.125000000004,0,0.0
2020-08-24T15:15:00+0530,Bank,25,0,Buy_Exit,0.0,22828.3625,155.93749999989086
2020-08-25T09:15:00+0530,Bank,25,1,Buy,22974.912500000002,0,0.0
2020-08-25T10:35:00+0530,Bank,25,0,Buy_Exit,0.0,23024.050000000003,1228.4375000000182
2020-08-25T10:50:00+0530,Bank,25,-1,Sell,22902.75,0,0.0
2020-08-25T11:30:00+0530,Bank,25,0,Sell_exit,0.0,23013.087499999998,-2758.4374999999454
2020-08-25T13:20:00+0530,Bank,25,1,Buy,23148.85,0,0.0
2020-08-25T13:55:00+0530,Bank,25,0,Buy_Exit,0.0,23076.962499999998,-1797.1875000000182
2020-08-25T14:10:00+0530,Bank,25,-1,Sell,22992.75,0,0.0
2020-08-25T14:55:00+0530,Bank,25,0,Sell_exit,0.0,23051.875,-1478.125
2020-08-26T09:15:00+0530,Bank,25,1,Buy,23207.2,0,0.0
2020-08-26T11:30:00+0530,Bank,25,0,Buy_Exit,0.0,23240.3125,827.8124999999818
2020-08-26T12:50:00+0530,Bank,25,1,Buy,23251.212499999998,0,0.0
2020-08-26T13:35:00+0530,Bank,25,0,Buy_Exit,0.0,23221.1625,-751.2499999999818
2020-08-26T14:00:00+0530,Bank,25,1,Buy,23284.0125,0,0.0
2020-08-27T10:45:00+0530,Bank,25,0,Buy_Exit,0.0,23579.437500000004,7385.625000000073
2020-08-27T11:20:00+0530,Bank,25,1,Buy,23620.0625,0,0.0
2020-08-27T13:25:00+0530,Bank,25,0,Buy_Exit,0.0,23642.3875,558.1250000000182
2020-08-27T14:05:00+0530,Bank,25,1,Buy,23650.8625,0,0.0
2020-08-27T15:10:00+0530,Bank,25,0,Buy_Exit,0.0,23588.587499999998,-1556.8750000000364
2020-08-27T15:15:00+0530,Bank,25,-1,Sell,23591.2125,0,0.0
2020-08-28T09:15:00+0530,Bank,25,0,Sell_exit,0.0,23719.5,-3207.1874999999636
2020-08-28T09:20:00+0530,Bank,25,1,Buy,23840.6375,0,0.0
2020-08-28T12:25:00+0530,Bank,25,0,Buy_Exit,0.0,24295.15,11362.812500000018
2020-08-28T13:35:00+0530,Bank,25,1,Buy,24289.1875,0,0.0
2020-08-31T10:05:00+0530,Bank,25,0,Buy_Exit,0.0,24674.6125,9635.624999999982
2020-08-31T10:20:00+0530,Bank,25,-1,Sell,24541.762499999997,0,0.0
2020-08-31T12:15:00+0530,Bank,25,0,Sell_exit,0.0,24226.6,7879.062499999964
2020-08-31T12:50:00+0530,Bank,25,-1,Sell,24066.612500000003,0,0.0
2020-08-31T15:05:00+0530,Bank,25,0,Sell_exit,0.0,23667.575,9975.937500000055
2020-09-01T09:20:00+0530,Bank,25,1,Buy,23907.825000000004,0,0.0
2020-09-01T09:55:00+0530,Bank,25,0,Buy_Exit,0.0,23745.524999999998,-4057.5000000001637
2020-09-01T12:35:00+0530,Bank,25,1,Buy,23753.5375,0,0.0
2020-09-01T13:45:00+0530,Bank,25,0,Buy_Exit,0.0,23855.0875,2538.7500000000728
2020-09-01T14:30:00+0530,Bank,25,-1,Sell,23649.125,0,0.0
2020-09-01T15:05:00+0530,Bank,25,0,Sell_exit,0.0,23759.65,-2763.1250000000364
2020-09-02T09:20:00+0530,Bank,25,-1,Sell,23680.95,0,0.0
2020-09-02T11:15:00+0530,Bank,25,0,Sell_exit,0.0,23660.75,505.0000000000182
2020-09-02T12:10:00+0530,Bank,25,-1,Sell,23620.6,0,0.0
2020-09-02T13:45:00+0530,Bank,25,0,Sell_exit,0.0,23596.2625,608.4374999999454
2020-09-02T14:10:00+0530,Bank,25,1,Buy,23698.787500000002,0,0.0
2020-09-03T09:25:00+0530,Bank,25,0,Buy_Exit,0.0,23840.4125,3540.624999999909
2020-09-03T11:30:00+0530,Bank,25,-1,Sell,23705.387499999997,0,0.0
2020-09-03T12:40:00+0530,Bank,25,0,Sell_exit,0.0,23679.1875,654.9999999999272
2020-09-03T13:35:00+0530,Bank,25,-1,Sell,23669.9875,0,0.0
2020-09-03T14:25:00+0530,Bank,25,0,Sell_exit,0.0,23721.35,-1284.0624999999818
2020-09-03T14:50:00+0530,Bank,25,-1,Sell,23659.725,0,0.0
2020-09-04T12:05:00+0530,Bank,25,0,Sell_exit,0.0,23118.2,13538.124999999945
2020-09-04T12:55:00+0530,Bank,25,1,Buy,23251.037500000002,0,0.0
2020-09-04T13:55:00+0530,Bank,25,0,Buy_Exit,0.0,23255.475,110.93749999990905
2020-09-04T14:30:00+0530,Bank,25,-1,Sell,23105.7125,0,0.0
2020-09-04T15:25:00+0530,Bank,25,0,Sell_exit,0.0,23069.5,905.3125000000364
2020-09-07T09:25:00+0530,Bank,25,-1,Sell,22934.4375,0,0.0
2020-09-07T09:50:00+0530,Bank,25,0,Sell_exit,0.0,23056.175,-3043.437499999982
2020-09-07T10:45:00+0530,Bank,25,-1,Sell,22945.9125,0,0.0
2020-09-07T11:15:00+0530,Bank,25,0,Sell_exit,0.0,23010.5875,-1616.8750000000728
2020-09-07T11:55:00+0530,Bank,25,-1,Sell,22962.012499999997,0,0.0
2020-09-07T13:15:00+0530,Bank,25,0,Sell_exit,0.0,22996.4875,-861.8750000000546
2020-09-07T13:45:00+0530,Bank,25,-1,Sell,22948.937500000004,0,0.0
2020-09-07T14:10:00+0530,Bank,25,0,Sell_exit,0.0,23005.85,-1422.8124999998727
2020-09-07T14:30:00+0530,Bank,25,-1,Sell,22852.9625,0,0.0
2020-09-07T15:05:00+0530,Bank,25,0,Sell_exit,0.0,22915.3375,-1559.375
2020-09-08T10:00:00+0530,Bank,25,-1,Sell,22877.75,0,0.0
2020-09-08T10:20:00+0530,Bank,25,0,Sell_exit,0.0,22928.774999999998,-1275.6249999999454
2020-09-08T10:35:00+0530,Bank,25,1,Buy,22997.95,0,0.0
2020-09-08T11:20:00+0530,Bank,25,0,Buy_Exit,0.0,22964.8125,-828.4375000000182
2020-09-08T12:25:00+0530,Bank,25,1,Buy,22991.125,0,0.0
2020-09-08T13:10:00+0530,Bank,25,0,Buy_Exit,0.0,22970.55,-514.3750000000182
2020-09-08T14:20:00+0530,Bank,25,-1,Sell,22893.225000000002,0,0.0
2020-09-09T13:40:00+0530,Bank,25,0,Sell_exit,0.0,22208.8125,17110.312500000055
2020-09-09T14:10:00+0530,Bank,25,-1,Sell,22156.3625,0,0.0
2020-09-09T15:05:00+0530,Bank,25,0,Sell_exit,0.0,22212.55,-1404.6875
2020-09-09T15:15:00+0530,Bank,25,1,Buy,22303.6375,0,0.0
2020-09-10T10:05:00+0530,Bank,25,0,Buy_Exit,0.0,22402.3875,2468.75
2020-09-10T10:35:00+0530,Bank,25,1,Buy,22474.6375,0,0.0
2020-09-10T12:25:00+0530,Bank,25,0,Buy_Exit,0.0,22593.737500000003,2977.5000000000546
2020-09-10T12:55:00+0530,Bank,25,-1,Sell,22504.75,0,0.0
2020-09-10T14:25:00+0530,Bank,25,0,Sell_exit,0.0,22376.8375,3197.8124999999636
2020-09-11T09:15:00+0530,Bank,25,1,Buy,22554.45,0,0.0
2020-09-11T09:40:00+0530,Bank,25,0,Buy_Exit,0.0,22442.1375,-2807.8125
2020-09-11T10:35:00+0530,Bank,25,-1,Sell,22357.325,0,0.0
2020-09-11T10:55:00+0530,Bank,25,0,Sell_exit,0.0,22444.924999999996,-2189.9999999998727
2020-09-11T11:30:00+0530,Bank,25,-1,Sell,22370.4625,0,0.0
2020-09-11T12:15:00+0530,Bank,25,0,Sell_exit,0.0,22391.837499999998,-534.374999999909
2020-09-11T13:00:00+0530,Bank,25,-1,Sell,22364.175000000003,0,0.0
2020-09-11T14:10:00+0530,Bank,25,0,Sell_exit,0.0,22313.625,1263.7500000000728
2020-09-11T14:55:00+0530,Bank,25,1,Buy,22396.7375,0,0.0
2020-09-14T10:15:00+0530,Bank,25,0,Buy_Exit,0.0,22569.987500000003,4331.250000000091
2020-09-14T11:35:00+0530,Bank,25,1,Buy,22607.2625,0,0.0
2020-09-14T12:10:00+0530,Bank,25,0,Buy_Exit,0.0,22559.3375,-1198.1249999999818
2020-09-14T13:10:00+0530,Bank,25,-1,Sell,22468.612500000003,0,0.0
2020-09-15T09:30:00+0530,Bank,25,0,Sell_exit,0.0,22212.25,6409.062500000073
2020-09-15T10:25:00+0530,Bank,25,-1,Sell,22188.074999999997,0,0.0
2020-09-15T11:30:00+0530,Bank,25,0,Sell_exit,0.0,22204.5375,-411.5625000000364
2020-09-15T12:15:00+0530,Bank,25,-1,Sell,22198.5,0,0.0
2020-09-15T12:50:00+0530,Bank,25,0,Sell_exit,0.0,22259.5625,-1526.5625
2020-09-15T13:10:00+0530,Bank,25,-1,Sell,22214.5125,0,0.0
2020-09-15T14:05:00+0530,Bank,25,0,Sell_exit,0.0,22230.449999999997,-398.43749999990905
2020-09-15T14:30:00+0530,Bank,25,1,Buy,22354.475,0,0.0
2020-09-16T09:25:00+0530,Bank,25,0,Buy_Exit,0.0,22418.875,1610.0000000000364
2020-09-16T11:45:00+0530,Bank,25,-1,Sell,22293.3625,0,0.0
2020-09-16T12:45:00+0530,Bank,25,0,Sell_exit,0.0,22355.050000000003,-1542.187500000091
2020-09-16T12:50:00+0530,Bank,25,1,Buy,22406.887500000004,0,0.0
2020-09-16T15:15:00+0530,Bank,25,0,Buy_Exit,0.0,22569.9625,4076.8749999999272
2020-09-17T09:15:00+0530,Bank,25,-1,Sell,22343.737500000003,0,0.0
2020-09-17T10:15:00+0530,Bank,25,0,Sell_exit,0.0,22413.325,-1739.6874999999454
2020-09-17T11:15:00+0530,Bank,25,-1,Sell,22431.875,0,0.0
2020-09-17T12:15:00+0530,Bank,25,0,Sell_exit,0.0,22396.525,883.7499999999636
2020-09-17T13:10:00+0530,Bank,25,-1,Sell,22355.412500000002,0,0.0
2020-09-17T14:20:00+0530,Bank,25,0,Sell_exit,0.0,22401.7625,-1158.7499999999636
2020-09-17T14:45:00+0530,Bank,25,-1,Sell,22351.9125,0,0.0
2020-09-18T09:15:00+0530,Bank,25,0,Sell_exit,0.0,22440.05,-2203.437500000018
2020-09-18T10:15:00+0530,Bank,25,-1,Sell,22357.85,0,0.0
2020-09-18T13:45:00+0530,Bank,25,0,Sell_exit,0.0,22336.050000000003,544.9999999998909
2020-09-18T14:15:00+0530,Bank,25,-1,Sell,22279.9375,0,0.0
2020-09-18T15:15:00+0530,Bank,25,0,Sell_exit,0.0,22051.4125,5713.125000000036
2020-09-21T09:35:00+0530,Bank,25,-1,Sell,21961.9625,0,0.0
2020-09-21T10:20:00+0530,Bank,25,0,Sell_exit,0.0,21968.262499999997,-157.49999999989086
2020-09-21T11:00:00+0530,Bank,25,-1,Sell,21937.8,0,0.0
2020-09-21T12:25:00+0530,Bank,25,0,Sell_exit,0.0,21988.5375,-1268.4374999999818
2020-09-21T12:35:00+0530,Bank,25,-1,Sell,21921.712499999998,0,0.0
2020-09-22T10:05:00+0530,Bank,25,0,Sell_exit,0.0,21376.175,13638.437499999964
2020-09-22T10:50:00+0530,Bank,25,-1,Sell,21306.3875,0,0.0
2020-09-22T11:45:00+0530,Bank,25,0,Sell_exit,0.0,21312.775,-159.6875000000182
2020-09-22T12:15:00+0530,Bank,25,-1,Sell,21247.7125,0,0.0
2020-09-22T12:55:00+0530,Bank,25,0,Sell_exit,0.0,21306.449999999997,-1468.4374999998909
2020-09-22T13:55:00+0530,Bank,25,-1,Sell,21224.4,0,0.0
2020-09-22T15:10:00+0530,Bank,25,0,Sell_exit,0.0,21136.5,2197.5000000000364
2020-09-23T09:15:00+0530,Bank,25,1,Buy,21327.875,0,0.0
2020-09-23T09:50:00+0530,Bank,25,0,Buy_Exit,0.0,21163.262499999997,-4115.312500000073
2020-09-23T10:20:00+0530,Bank,25,1,Buy,21235.1625,0,0.0
2020-09-23T11:55:00+0530,Bank,25,0,Buy_Exit,0.0,21207.2,-699.0624999999454
2020-09-23T12:40:00+0530,Bank,25,-1,Sell,21122.575,0,0.0
2020-09-23T14:25:00+0530,Bank,25,0,Sell_exit,0.0,21029.625,2323.750000000018
2020-09-23T14:50:00+0530,Bank,25,1,Buy,21150.475,0,0.0
2020-09-24T09:15:00+0530,Bank,25,0,Buy_Exit,0.0,20920.6375,-5745.937499999945
2020-09-24T09:20:00+0530,Bank,25,-1,Sell,20890.3375,0,0.0
2020-09-24T11:30:00+0530,Bank,25,0,Sell_exit,0.0,20827.4625,1571.875
2020-09-24T11:45:00+0530,Bank,25,-1,Sell,20781.475,0,0.0
2020-09-24T12:55:00+0530,Bank,25,0,Sell_exit,0.0,20778.725,68.75
2020-09-24T13:35:00+0530,Bank,25,-1,Sell,20726.537500000002,0,0.0
2020-09-25T09:15:00+0530,Bank,25,0,Sell_exit,0.0,20680.9625,1139.3750000000182
2020-09-25T09:20:00+0530,Bank,25,1,Buy,20634.5,0,0.0
2020-09-25T10:05:00+0530,Bank,25,0,Buy_Exit,0.0,20495.0875,-3485.3124999999636
2020-09-25T11:05:00+0530,Bank,25,1,Buy,20549.3875,0,0.0
2020-09-25T13:15:00+0530,Bank,25,0,Buy_Exit,0.0,20773.8375,5611.250000000018
2020-09-25T14:10:00+0530,Bank,25,1,Buy,20853.3125,0,0.0
2020-09-28T10:20:00+0530,Bank,25,0,Buy_Exit,0.0,21273.1875,10496.875
2020-09-28T10:45:00+0530,Bank,25,1,Buy,21373.6,0,0.0
2020-09-28T12:40:00+0530,Bank,25,0,Buy_Exit,0.0,21460.6625,2176.5625
2020-09-28T13:00:00+0530,Bank,25,1,Buy,21569.887499999997,0,0.0
2020-09-28T14:25:00+0530,Bank,25,0,Buy_Exit,0.0,21599.675000000003,744.6875000001455
2020-09-28T15:05:00+0530,Bank,25,1,Buy,21666.4375,0,0.0
2020-09-29T09:30:00+0530,Bank,25,0,Buy_Exit,0.0,21587.574999999997,-1971.5625000000728
2020-09-29T09:35:00+0530,Bank,25,-1,Sell,21524.3125,0,0.0
2020-09-29T11:35:00+0530,Bank,25,0,Sell_exit,0.0,21396.85,3186.5625000000364
2020-09-29T12:15:00+0530,Bank,25,-1,Sell,21371.6375,0,0.0
2020-09-29T13:50:00+0530,Bank,25,0,Sell_exit,0.0,21407.762499999997,-903.124999999909
2020-09-29T14:15:00+0530,Bank,25,1,Buy,21466.675,0,0.0
2020-09-29T14:55:00+0530,Bank,25,0,Buy_Exit,0.0,21366.8125,-2496.562499999982
2020-09-30T09:20:00+0530,Bank,25,-1,Sell,21249.625,0,0.0
2020-09-30T10:25:00+0530,Bank,25,0,Sell_exit,0.0,21292.612500000003,-1074.6875000000728
2020-09-30T10:55:00+0530,Bank,25,1,Buy,21423.5375,0,0.0
2020-09-30T11:25:00+0530,Bank,25,0,Buy_Exit,0.0,21293.675,-3246.562499999982
2020-09-30T12:30:00+0530,Bank,25,1,Buy,21319.9625,0,0.0
2020-09-30T13:30:00+0530,Bank,25,0,Buy_Exit,0.0,21318.25,-42.81250000003638
2020-09-30T13:50:00+0530,Bank,25,1,Buy,21385.3375,0,0.0
2020-09-30T15:25:00+0530,Bank,25,0,Buy_Exit,0.0,21425.574999999997,1005.9374999998909
2020-10-01T09:15:00+0530,Bank,25,1,Buy,21743.3125,0,0.0
2020-10-01T13:05:00+0530,Bank,25,0,Buy_Exit,0.0,22059.5875,7906.875000000036
2020-10-01T13:40:00+0530,Bank,25,1,Buy,22112.0625,0,0.0
2020-10-05T10:25:00+0530,Bank,25,0,Buy_Exit,0.0,22641.4625,13235.000000000036
2020-10-05T11:10:00+0530,Bank,25,1,Buy,22712.375,0,0.0
2020-10-05T11:35:00+0530,Bank,25,0,Buy_Exit,0.0,22624.4125,-2199.0625000000364
2020-10-05T11:50:00+0530,Bank,25,-1,Sell,22515.6125,0,0.0
2020-10-05T14:05:00+0530,Bank,25,0,Sell_exit,0.0,22461.212499999998,1360.0000000000364
2020-10-05T14:55:00+0530,Bank,25,-1,Sell,22398.0875,0,0.0
2020-10-06T09:15:00+0530,Bank,25,0,Sell_exit,0.0,22705.612500000003,-7688.125000000036
2020-10-06T09:20:00+0530,Bank,25,1,Buy,22681.2,0,0.0
2020-10-06T12:45:00+0530,Bank,25,0,Buy_Exit,0.0,22628.65,-1313.7499999999818
2020-10-06T14:05:00+0530,Bank,25,1,Buy,22654.5375,0,0.0
2020-10-07T09:15:00+0530,Bank,25,0,Buy_Exit,0.0,22746.0875,2288.7500000000728
2020-10-07T09:20:00+0530,Bank,25,-1,Sell,22642.7,0,0.0
2020-10-07T09:50:00+0530,Bank,25,0,Sell_exit,0.0,22834.187500000004,-4787.187500000073
2020-10-07T09:55:00+0530,Bank,25,1,Buy,22936.800000000003,0,0.0
2020-10-07T10:55:00+0530,Bank,25,0,Buy_Exit,0.0,22866.9625,-1745.9375000000364
2020-10-07T11:45:00+0530,Bank,25,1,Buy,22865.362500000003,0,0.0
2020-10-07T13:10:00+0530,Bank,25,0,Buy_Exit,0.0,22887.175000000003,545.3125
2020-10-07T14:30:00+0530,Bank,25,1,Buy,22988.8125,0,0.0
2020-10-08T12:20:00+0530,Bank,25,0,Buy_Exit,0.0,23327.787500000002,8474.375000000055
2020-10-08T13:10:00+0530,Bank,25,1,Buy,23354.7375,0,0.0
2020-10-08T13:55:00+0530,Bank,25,0,Buy_Exit,0.0,23329.9625,-619.3749999999454
2020-10-08T14:00:00+0530,Bank,25,-1,Sell,23266.887499999997,0,0.0
2020-10-09T09:15:00+0530,Bank,25,0,Sell_exit,0.0,23295.787500000002,-722.5000000001273
2020-10-09T09:40:00+0530,Bank,25,-1,Sell,23166.0875,0,0.0
2020-10-09T10:05:00+0530,Bank,25,0,Sell_exit,0.0,23288.2625,-3054.374999999982
2020-10-09T10:25:00+0530,Bank,25,1,Buy,23396.112499999996,0,0.0
2020-10-09T11:55:00+0530,Bank,25,0,Buy_Exit,0.0,23658.7125,6565.0000000001455
2020-10-09T12:50:00+0530,Bank,25,1,Buy,23684.8125,0,0.0
2020-10-09T13:40:00+0530,Bank,25,0,Buy_Exit,0.0,23612.075,-1818.4374999999818
2020-10-09T14:10:00+0530,Bank,25,1,Buy,23676.275,0,0.0
2020-10-12T10:10:00+0530,Bank,25,0,Buy_Exit,0.0,23999.875,8089.999999999964
2020-10-12T12:00:00+0530,Bank,25,-1,Sell,23834.15,0,0.0
2020-10-12T12:40:00+0530,Bank,25,0,Sell_exit,0.0,23868.5375,-859.6874999999272
2020-10-12T13:05:00+0530,Bank,25,-1,Sell,23753.55,0,0.0
2020-10-12T14:05:00+0530,Bank,25,0,Sell_exit,0.0,23759.362500000003,-145.31250000009095
2020-10-13T09:15:00+0530,Bank,25,-1,Sell,23580.5625,0,0.0
2020-10-13T10:20:00+0530,Bank,25,0,Sell_exit,0.0,23617.5375,-924.3749999999636
2020-10-13T11:30:00+0530,Bank,25,-1,Sell,23643.112500000003,0,0.0
2020-10-13T11:55:00+0530,Bank,25,0,Sell_exit,0.0,23728.012499999997,-2122.4999999998545
2020-10-13T12:05:00+0530,Bank,25,-1,Sell,23643.825,0,0.0
2020-10-13T14:15:00+0530,Bank,25,0,Sell_exit,0.0,23557.4125,2160.3125000000546
2020-10-13T14:25:00+0530,Bank,25,-1,Sell,23479.4125,0,0.0
2020-10-14T11:55:00+0530,Bank,25,0,Sell_exit,0.0,23235.6125,6094.999999999982
2020-10-14T12:25:00+0530,Bank,25,1,Buy,23319.012499999997,0,0.0
2020-10-14T13:05:00+0530,Bank,25,0,Buy_Exit,0.0,23240.2375,-1969.3749999999454
2020-10-14T13:55:00+0530,Bank,25,1,Buy,23266.6875,0,0.0
2020-10-15T09:20:00+0530,Bank,25,0,Buy_Exit,0.0,23694.1875,10687.5
2020-10-15T09:45:00+0530,Bank,25,1,Buy,23938.237500000003,0,0.0
2020-10-15T10:30:00+0530,Bank,25,0,Buy_Exit,0.0,23882.075,-1404.0625000000546
2020-10-15T12:25:00+0530,Bank,25,1,Buy,23899.6375,0,0.0
2020-10-15T13:00:00+0530,Bank,25,0,Buy_Exit,0.0,23812.15,-2187.187499999982
2020-10-15T13:05:00+0530,Bank,25,-1,Sell,23716.8125,0,0.0
2020-10-16T09:15:00+0530,Bank,25,0,Sell_exit,0.0,23271.075,11143.437499999982
2020-10-16T09:30:00+0530,Bank,25,1,Buy,23347.037500000002,0,0.0
2020-10-16T11:35:00+0530,Bank,25,0,Buy_Exit,0.0,23277.9125,-1728.125000000091
2020-10-16T12:00:00+0530,Bank,25,1,Buy,23388.8125,0,0.0
2020-10-16T13:40:00+0530,Bank,25,0,Buy_Exit,0.0,23510.612500000003,3045.0000000000728
2020-10-16T15:05:00+0530,Bank,25,1,Buy,23559.862500000003,0,0.0
2020-10-16T15:20:00+0530,Bank,25,0,Buy_Exit,0.0,23503.2125,-1416.2500000000364
2020-10-19T09:15:00+0530,Bank,25,1,Buy,23852.825,0,0.0
2020-10-19T10:50:00+0530,Bank,25,0,Buy_Exit,0.0,24081.912500000002,5727.187500000036
2020-10-19T12:05:00+0530,Bank,25,1,Buy,24055.9,0,0.0
2020-10-19T15:25:00+0530,Bank,25,0,Buy_Exit,0.0,24238.350000000002,4561.250000000018
2020-10-20T09:15:00+0530,Bank,25,-1,Sell,24102.574999999997,0,0.0
2020-10-20T10:35:00+0530,Bank,25,0,Sell_exit,0.0,24197.7125,-2378.437500000109
2020-10-20T11:15:00+0530,Bank,25,1,Buy,24352.200000000004,0,0.0
2020-10-20T12:20:00+0530,Bank,25,0,Buy_Exit,0.0,24326.975000000002,-630.6250000000546
2020-10-20T13:50:00+0530,Bank,25,1,Buy,24323.987500000003,0,0.0
2020-10-20T14:05:00+0530,Bank,25,0,Buy_Exit,0.0,24257.75,-1655.9375000000728
2020-10-21T09:15:00+0530,Bank,25,1,Buy,24522.0375,0,0.0
2020-10-21T11:20:00+0530,Bank,25,0,Buy_Exit,0.0,24748.525,5662.187500000073
2020-10-21T12:10:00+0530,Bank,25,1,Buy,24785.037500000002,0,0.0
2020-10-21T12:45:00+0530,Bank,25,0,Buy_Exit,0.0,24754.662500000002,-759.375
2020-10-21T13:15:00+0530,Bank,25,-1,Sell,24672.7375,0,0.0
2020-10-21T14:35:00+0530,Bank,25,0,Sell_exit,0.0,24342.4875,8256.25
2020-10-21T15:00:00+0530,Bank,25,1,Buy,24526.487500000003,0,0.0
2020-10-22T09:30:00+0530,Bank,25,0,Buy_Exit,0.0,24456.675000000003,-1745.3125
2020-10-22T11:00:00+0530,Bank,25,1,Buy,24613.4125,0,0.0
2020-10-22T11:30:00+0530,Bank,25,0,Buy_Exit,0.0,24496.787500000002,-2915.624999999909
2020-10-22T12:40:00+0530,Bank,25,-1,Sell,24388.4125,0,0.0
2020-10-22T13:00:00+0530,Bank,25,0,Sell_exit,0.0,24498.6875,-2756.8750000000364
2020-10-22T13:45:00+0530,Bank,25,-1,Sell,24432.874999999996,0,0.0
2020-10-22T15:05:00+0530,Bank,25,0,Sell_exit,0.0,24478.475,-1140.0000000000546
2020-10-23T09:15:00+0530,Bank,25,1,Buy,24698.9375,0,0.0
2020-10-23T10:10:00+0530,Bank,25,0,Buy_Exit,0.0,24568.0375,-3272.5000000000364
2020-10-23T12:25:00+0530,Bank,25,1,Buy,24457.7875,0,0.0
2020-10-23T13:20:00+0530,Bank,25,0,Buy_Exit,0.0,24462.75,124.06250000003638
2020-10-23T14:40:00+0530,Bank,25,1,Buy,24519.5,0,0.0
2020-10-23T15:20:00+0530,Bank,25,0,Buy_Exit,0.0,24466.1625,-1333.4375000000364
2020-10-26T10:10:00+0530,Bank,25,1,Buy,24493.675000000003,0,0.0
2020-10-26T11:10:00+0530,Bank,25,0,Buy_Exit,0.0,24444.425,-1231.250000000091
2020-10-26T11:20:00+0530,Bank,25,-1,Sell,24381.75,0,0.0
2020-10-26T13:50:00+0530,Bank,25,0,Sell_exit,0.0,24028.399999999998,8833.750000000055
2020-10-26T14:00:00+0530,Bank,25,-1,Sell,23919.9,0,0.0
2020-10-26T14:25:00+0530,Bank,25,0,Sell_exit,0.0,24023.9375,-2600.9374999999636
2020-10-27T09:15:00+0530,Bank,25,1,Buy,24163.199999999997,0,0.0
2020-10-27T09:20:00+0530,Bank,25,0,Buy_Exit,0.0,24003.012499999997,-4004.6875
2020-10-27T09:40:00+0530,Bank,25,1,Buy,24131.4625,0,0.0
2020-10-27T11:25:00+0530,Bank,25,0,Buy_Exit,0.0,24315.1875,4593.124999999964
2020-10-27T11:40:00+0530,Bank,25,1,Buy,24385.7625,0,0.0
2020-10-27T13:00:00+0530,Bank,25,0,Buy_Exit,0.0,24427.875,1052.8124999999818
2020-10-27T13:10:00+0530,Bank,25,1,Buy,24579.1125,0,0.0
